id|iso_country|slug_place|latitude|longitude|nearest_iata_code|kdtree_dist_ns_cities_id
mx:loreto|mx|Loreto|26.012778|-111.343333|LTO|0.008383267441748339|
ar:san luis|ar|San Luis|-33.301727|-66.337752|LUQ|0.012369156519342723|
es:cadiz|es|Cadiz|36.527061|-6.288596|CDZ|0.06408961645227679|
ar:mendoza|ar|Mendoza|-32.89068924310892|-68.83942262098383|MDZ|0.023989017118139774|
pe:machu picchu|pe|Machu Picchu|-13.163333|-72.545556|AG1|0.014936297533869864|
cr:monteverde|cr|Monteverde|10.314256|-84.825022|A19|0.24738014071465078|
mx:morelia|mx|Morelia|19.70829156809556|-101.19300334723606|MLM|0.025351662560003152|
ec:manta|ec|Manta|-0.950022|-80.7162|MEC|0.03300182546466316|
co:monteria|co|Monteria|8.75|-75.883333|MTR|0.010034883606704249|
uy:montevideo|uy|Montevideo|-34.883611|-56.181944|MVD|0.02781214944948027|
co:manizales|co|Manizales|5.050201209841063|-75.49077115188713|MZL|0.03082761506480524|
co:neiva|co|Neiva|2.998611|-75.304444|NVA|0.07235066590571261|
za:northern cape|za|Northern Cape|-27.137368359795584|22.17041015625|UTN|1.6228757554563364|
mx:oaxaca|mx|Oaxaca|17.062036080716222|-96.7236328125|OAX|0.05756919922429684|
es:córdoba|es|Córdoba |37.8881751|-4.7793835|ODB|0.012445173050622052|
es:ourense|es|Ourense|42.335789|-7.863881|SCQ|0.8706066966673304|
mx:riviera maya|mx|Riviera Maya|20.556938|-87.206039|PT3|0.05558198597567327|
uy:punta del este|uy|Punta del Este|-34.966667|-54.95|PDP|0.00333299999999781|
pe:piura|pe|Piura|-5.2|-80.633333|PIU|0.010540820129381828|
bz:placencia|bz|Placencia|16.52116|-88.37128|PLJ|0.006392808459513099|
ar:puerto madryn|ar|Puerto Madryn|-42.766667|-65.05|PMY|0.010540820129375648|
cl:puerto natales|cl|Puerto Natales|-51.730894|-72.497741|PNT|0.01880059884684515|
do:puerto plata|do|Puerto Plata|19.8|-70.683333|POP|0.0119664401139201|
mx:puerto peñasco|mx|Puerto Peñasco|31.326822|-113.531184|PPE|0.006064218003999283|
co:pasto|co|Pasto|1.207778|-77.277222|PSO|0.006995324724414302|
mx:puebla|mx|Puebla|19.042898419084807|-98.19639392724905|PBC|0.007964685315831664|
do:punta cana|do|Punta Cana|18.58|-68.41|PUJ|0.004953295511063578|
cl:punta arenas|cl|Punta Arenas|-53.163833|-70.917068|PUQ|0.022961674873577517|
cl:puerto varas|cl|Puerto Varas|-41.3167|-72.9833|PTV|0.014892279879184369|
cr:tortuguero|cr|Tortuguero|10.541667|-83.503333|TTQ|0.001261577583820508|
mx:puerto vallarta|mx|Puerto Vallarta|20.615224819553134|-105.23209574988083|PVR|0.06320646823285112|
mx:queretaro|mx|Queretaro|20.5875|-100.392778|QRO|0.04437935650728084|
ar:rosario|ar|Rosario|-32.95|-60.666667|ROS|0.0011596072610950787|
do:la romana|do|La Romana|18.43|-68.97|LRM|0.013437261625790637|
mx:saltillo|mx|Saltillo|25.426724|-100.995425|SLW|0.011700119700239922|
es:a coruña|es|A Coruña|43.362344|-8.41154|LCG|0.03343210935612821|
es:salamanca|es|Salamanca|40.9701039|-5.6635397|SLM|0.006467082131842406|
co:santa marta|co|Santa Marta|11.221380123161254|-74.10654961290386|SMR|0.09859139011350511|
ec:salinas|ec|Salinas|-2.2068672695965557|-80.966458535695|C20|0.03423724900507576|
es:soria|es|Soria|41.766667|-2.466667|RJL|0.7046875933191954|
bz:ambergris caye|bz|Ambergris Caye|17.957463177298507|-87.95252629518747|SPR|0.041234258252248|
bz:san ignacio|bz|San Ignacio|17.152279|-89.080023|TKM|0.5382125068873802|
mx:tampico|mx|Tampico|22.21355779482083|-97.84586300849725|TAM|0.0897488116636769|
pe:tumbes|pe|Tumbes|-3.566667|-80.45|TBP|0.010540820129374105|
mx:toluca|mx|Toluca|19.2925|-99.656944|TLC|0.04008577223904003|
pe:tacna|pe|Tacna|-18.055556|-70.248333|TCQ|0.05558100417408732|
es:teruel|es|Teruel|40.345688|-1.106434|VLC|1.113477808355427|
bo:tarija|bo|Tarija|-21.53|-64.73|TJA|0.024018534509829423|
es:toledo|es|Toledo|39.8628316|-4.0273231|XTJ|0.011411652473238991|
mx:torreón|mx|Torreón|25.542844|-103.406786|TRC|0.030290251435077267|
pe:tarapoto|pe|Tarapoto|-6.482478|-76.372689|TPP|0.11078407469037278|
pe:trujillo|pe|Trujillo|-8112.0|-79.0288|CTF|8038.55424668243|
ar:tucumán|ar|Tucumán|-26.817993843203773|-65.20895116866774|TUC|0.007904431128842792|
ar:san juan|ar|San Juan|-31.535107|-68.538594|UAQ|0.023823062040810236|
mx:veracruz|mx|Veracruz|19.173773|-96.13422409999998|VER|0.026016086366144393|
mx:villahermosa|mx|Villahermosa|17.991468255933825|-92.91599265341918|VSA|0.01812610328218901|
mx:ciudad victoria|mx|Ciudad Victoria|23.747271410379057|-99.14491869895201|CVM|0.031085324551689317|
es:valladolid|es|Valladolid|41.652251|-4.7245321|VLL|0.02556718465944174|
co:villavicencio|co|Villavicencio|4.15|-73.633333|VVC|0.0036971460614960367|
mx:zacatecas|mx|Zacatecas|22.770925|-102.583254|ZCL|0.003296079641026393|
es:zamora|es|Zamora|41.503471|-5.746788|SLM|0.5385731964970032|
cl:temuco|cl|Temuco|-38.735902|-72.590374|ZCO|0.01193538771888229|
cl:osorno|cl|Osorno|-40.57619|-73.114947|ZOS|0.04547624554643422|
cl:pucon|cl|Pucon|-39.272254|-71.977628|ZPC|0.0059311128803928095|
ar:bahía blanca|ar|Bahía Blanca|-38.71526576615614|-62.29511897661723|BHI|0.038973517628153716|
ar:sarmiento|ar|Sarmiento|-45.597758186566516|-69.05954997986557|CRD|1.5831335207998836|
ar:tehuelches|ar|Tehuelches|-46.96437425545254|-67.49949138611557|CRD|1.0943743736424894|
mx:tulancingo|mx|Tulancingo|20.0719902|-98.36909220000001|PC1|0.37408412000093655|
es:bizkaia|es|Bizkaia|43.26920624914964|-2.9718017578125004|BIO|0.04600290167601365|
py:ciudad del este|py|Ciudad del Este|-25.5085286|-54.675323100000014|AGT|0.059784173085953934|
bz:belmopan|bz|Belmopan|17.2510114|-88.75902009999999|BZE|0.6220586315565061|
za:bloemfontein|za|Bloemfontein|-29.116707791434827|26.218878497358673|BFN|0.011502702191632517|
es:costa del azahar|es|Costa del Azahar|40.094882122321174|0.0439453125|VLC|0.7543498151505723|
mx:ciudad obregón|mx|Ciudad Obregón|27.4827729|-109.93036699999999|CEN|0.017040169700151077|
mx:navojoa|mx|Navojoa|27.072757|-109.443749|XAL|0.511744466164511|
ar:el calafate|ar|El Calafate|-50.333333|-72.283333|FTE|0.1546674466560135|
mx:palenque|mx|Palenque|17.50987276061629|-91.98144710474924|PQM|0.0011169328028766655|
za:knysna|za|Knysna|-34.035086|23.046469|PBZ|0.325607770418646|
es:costa tropical|es|Costa Tropical|36.77519249580649|-3.4497070312500004|GRX|0.41261856201431174|
es:costa de valencia|es|Costa de Valencia|39.38950933076637|-0.24719238281250003|VLC|0.18019055408430107|
es:cantabria|es|Cantabria|43.21658406739874|-3.7920867729808094|SDR|0.16410683143122579|
pa:david|pa|David|8.433333|-82.433333|DAV|4.666904755981115e-05|
es:durango|es|Durango |43.168685|-2.631786|BIO|0.3091014704284008|
mx:testtourico|mx|testtourico|19.4331348|-99.15733369999998|MEX|0.02791608294028644|
cr:liberia|cr|Liberia|10.634596|-85.440675|LIR|0.0074178326349373745|
za:randburg|za|Randburg|-26.095484096497863|27.97290802001953|JNB|0.09387286110921746|
za:centurion|za|Centurion|-25.836639427550097|28.18102598190308|PRY|0.13846430835369636|
za:vereeniging|za|Vereeniging|-26.675590100227165|27.925647664815195|JNB|0.5162468007709444|
za:magaliesburg|za|Magaliesburg|-26.000500706329916|27.54850761964918|HLA|0.3487395229785994|
za:pretoria|za|Pretoria|-25.746111|28.188056|PRY|0.05698095170317661|
za:umhlanga|za|Umhlanga|-29.730358969392178|31.083391048014168|DUR|0.16975840460078515|
es:almeria|es|Almeria|36.840278|-2.468056|LEI|0.03934233877135303|
es:meloneras|es|Meloneras|27.745948671246385|-15.606465339660646|LPA|0.18399694345369058|
cl:la serena|cl|La Serena|-29.902669|-71.251937|LSC|0.0032978068469814107|
za:nelspruit|za|Nelspruit|-25.465833|30.985278|NLP|0.017304836693825296|
za:kimberley|za|Kimberley|-28.73844882736867|24.763545691967014|KIM|0.010554628202969544|
mx:orizaba|mx|Orizaba|18.8504744|-97.10363960000001|OZ1|4.715421508914173e-05|
es:leiro|es|Leiro|42.36884939999999|-8.126346199999944|VGO|0.6217347136318394|
es:baqueira|es|Baqueira|42.699561|0.931314|ALV|0.6182776458169914|
es:solsona|es|Solsona|41.9933358|1.5154640000000654|MNI|0.505573235420741|
es:la seu d´urgell|es|La Seu D´Urgell|42.3575784|1.455552500000067|ALV|0.15491452450561713|
es:los corrales de buelna|es|Los Corrales de Buelna|43.26020603533185|-4.068374633789063|S38|0.13486999397664973|
es:puerto naos la palma|es|Puerto Naos, La Palma|28.586844|-17.9126874|GMZ|0.9403652666994674|
es:puerto de tazacorte isla de la palma|es|Puerto de Tazacorte, Isla de La Palma|28.6436449|-17.9430451|GMZ|0.9966095035619632|
es:costa del silencio   tenerife sur|es|Costa del Silencio - Tenerife Sur|28.005847|-16.645675|TCI|0.28619531171570756|
mx:tijuana|mx|Tijuana|32.504106354003895|-116.96529205019567|TIJ|0.1147814265964545|
es:vilanova i la geltru|es|Vilanova i la Geltru|41.21515|1.727446|MNI|0.411486427714205|
es:lanzarote|es|Lanzarote|29.02615398405301|-13.638839721679688|ACE|0.11608446601608766|
pe:aguas calientes|pe|Aguas Calientes|-13.1547062|-72.52544119999999|AG1|0.007971199509487789|
es:alicante|es|Alicante|38.34865705156157|-0.47790527343750006|ALC|0.006236705651396821|
es:avila|es|Avila|40.65|-4.683333|SL4|0.5389012358650722|
es:mérida|es|Mérida |38.914296|-6.349197|QWX|0.011429979221328804|
es:burgos|es|Burgos|42.35|-3.706667|SDR|1.0347179803642113|
es:comillas|es|Comillas|43.385705|-4.292337|S38|0.18396651052297563|
za:somerset west|za|Somerset West|-34.082450415562505|18.845287039875988|CPT|0.44127722874246683|
za:caledon|za|Caledon|-34.23041433291439|19.428355693817142|CPT|1.0407269538729287|
za:barrydale|za|Barrydale|-33.90441120269326|20.72602459229529|OUH|1.4994887871528308|
es:san sebastian|es|San Sebastian|43.321389|-1.985556|EAS|0.005643337399093683|
es:costa de antigua fuerteventura|es|Costa de Antigua, Fuerteventura|28.4132926|-13.8658593|FUE|0.1955778775830473|
cr:tamarindo|cr|Tamarindo|10.299167|-85.837106|SC1|0.2580268572164615|
es:girona|es|Girona|41.96970131621059|2.8179931640625004|GRO|0.010288890862636952|
es:granada|es|Granada|37.178056|-3.600833|GRX|0.020521769538711238|
mx:guadalajara|mx|Guadalajara|20.666667|-103.35|GDL|0.020275820303993868|
za:hoedspruit|za|Hoedspruit|-24.35960758535081|30.95260620117188|HDS|0.008436163123425837|
es:huelva|es|Huelva|37.25|-6.95|SVQ|0.9755082324239869|
es:playa de talamanca ibiza|es|Playa de Talamanca, Ibiza|38.9156755|1.4526721|IBZ|0.022355872576572906|
cr:manuel antonio|cr|Manuel Antonio|9.375556|-84.135833|XQP|0.05630849514060645|
za:st. lucia|za|St. Lucia|-28.383333|32.416667|HLW|0.3745795746940826|
za:margate|za|Margate|-30.865283816829443|30.370395518839363|MGH|0.02701082418092923|
za:port shepstone|za|Port Shepstone|-30.745450365202263|30.45337267220021|MGH|0.1585641087444613|
es:laredo|es|Laredo|43.40997350705885|-3.41726303100586|SDR|0.3838701278468664|
es:leon|es|Leon |42.605556|-5.57|LEN|0.02555600000000169|
es:logroño|es|Logroño|42.462719|-2.444985|RJL|0.016838883157738346|
es:san agustín gran canaria|es|San Agustín, Gran Canaria|27.76664632824637|-15.55217742919922|LPA|0.15364700748867643|
es:costa de la luz|es|Costa de la Luz|36.8032916|-6.4402174|XRY|0.3257724218120984|
es:tarifa|es|Tarifa|36.014321|-5.60445|GIB|0.255297811860969|
es:ciutadella menorca|es|Ciutadella, Menorca|39.9991163|3.8389047000000573|MAH|0.276012867036609|
es:malaga|es|Malaga|36.721261|-4.4212655|AGP|0.0015306244640668721|
mx:valladolid|mx|Valladolid |20.68964|-88.202249|M13|0.11519961943496088|
es:murcia|es|Murcia|37.986111|-1.130278|MJV|0.006117320083177869|
es:oviedo|es|Oviedo|43.36|-5845.0|TVU|5665.338522993987|
es:vielha|es|Vielha|42.703013|0.793246|ALV|0.751206114648303|
es:sort|es|Sort|42.410312|1.128775|ALV|0.3979630799069184|
es:mallorca (island)|es|Mallorca (island)|39.609920257000795|2.69989013671875|PMI|0.06402139849047869|
es:playa de palma mallorca|es|Playa de Palma, Mallorca|39.52756942118063|2.7283419950189227|PMI|0.08876366949801005|
es:pamplona|es|Pamplona|42.81901410374522|-1.644086837768555|PNA|0.005994787652668075|
cr:puerto viejo de talamanca|cr|Puerto Viejo De Talamanca|9.6540146|-82.75494119999996|CHX|0.31831159858004066|
ar:río negro|ar|Río Negro|-41.15|-71.3|BRC|0.320916364989672|
es:tarragona|es|Tarragona|41.118883|1.244491|REU|0.14200070623063976|
pe:satipo|pe|Satipo|-11.255548|-74.639433|SFK|0.016837026551322933|
es:santiago de compostela|es|Santiago de Compostela|42.8782132|-8.5448445|SCQ|0.0059989477819043565|
es:santander|es|Santander|43.4623057|-3.8099803|SDR|0.08241224994247295|
es:segovia|es|Segovia|40.942903|-4.108807|SL4|0.3517549017180793|
za:skukuza|za|Skukuza|-24.967851977779276|31.58878326416016|SZK|0.021866489977824127|
pa:colon|pa|Colon|9.357222|-79.898611|ONX|0.02485913524240372|
ec:puerto lopez|ec|Puerto Lopez |-1.566667|-80.816667|CO_0633|0.010280981373385078|
ar:santa cruz|ar|Santa Cruz|-48.62|-70.01|FTE|2.9686362013307175|
es:vitoria|es|Vitoria |42.859166|-2.681792|VIT|0.014935421654577218|
es:xativa|es|Xativa|38.989957|-0.523547|VLC|0.5102268447053747|
es:zaragoza|es|Zaragoza|41.65|-0.883333|ZAZ|0.0066669999999999785|
es:muro mallorca|es|Muro, Mallorca|39.73717424208877|3.0592232111893622|PMI|0.44205590636066566|
ar:santa fe|ar|Santa Fe|-31.610658|-60.697294|SFN|0.01511796944037052|
es:costa vasca|es|Costa Vasca|43.367122441110716|-2.0283508300781254|EAS|0.06723681486052234|
es:costa cantábrica|es|Costa Cantábrica |43.4220062741493|-3.4510803222656254|SDR|0.3513797266548206|
es:costa verde|es|Costa Verde|43.49876012743523|-5.229492187500001|LEN|0.9798294454334098|
es:rías altas|es|Rías Altas|43.65793702655821|-7.723388671875001|LCG|0.7699415795110142|
es:rias baixas|es|Rias Baixas|42.435620156499795|-8.865966796875002|VGO|0.2549098306096575|
za:tsitsikamma national park|za|Tsitsikamma National Park|-34.0386034|23.85570919999998|PBZ|0.48431439340182564|
za:roodepoort|za|Roodepoort|-26.156131342431184|27.886433601379398|JNB|0.14423470621057546|
za:boksburg|za|Boksburg|-26.21428301278354|28.260827064514164|JNB|0.23503642044034867|
za:germiston|za|Germiston|-26.230183015695307|28.180575370788578|JNB|0.16215713880769683|
za:sandton|za|Sandton|-26.10920376334051|28.051904607564218|JNB|0.06462193299878369|
za:kleinzee|za|Kleinzee|-29.678153877270425|17.071927953511477|SBU|0.8114528878052614|
za:springbok|za|Springbok|-29.666252035604046|17.882216444704685|SBU|0.0011725033808235468|
za:bellville|za|Bellville|-33.89837366673106|18.62774320878089|CPT|0.19395268191446308|
za:bloubergstrand|za|Bloubergstrand|-33.797292862535315|18.4601587895304|CPT|0.12525975521057267|
za:brenton on sea|za|Brenton-on-Sea|-34.07222205160067|23.024790287017826|PBZ|0.34735873030266234|
za:montagu|za|Montagu|-33.783677386695956|20.122725963592533|CPT|1.6932226029327604|
za:graaff reinet|za|Graaff-Reinet|-32.25325906778486|24.53297512605787|PLZ|2.021321723515117|
za:mkuze|za|Mkuze|-27.61820091697374|32.03238861635327|HLW|0.48503996863429166|
za:paulpietersburg|za|Paulpietersburg|-27.472638198039103|30.830900967121128|VYD|0.29025797893883676|
za:clarens|za|Clarens|-28.513905566260284|28.420445406809453|FCB|0.6481742082448306|
pe:playas del norte|pe|Playas del Norte|-4.142756839003084|-80.750263575855|MCA|0.340067091024256|
pe:selva central|pe|Selva Central|-10.75746595639724|-74.52329975918282|SFK|0.512583860216882|
cr:jacó|cr|Jacó|9.654907854199024|-84.59197998046875|LIO|0.2513485478017145|
cr:puerto jimenez|cr|Puerto Jimenez|8.536108|-83.301265|PJM|0.024619786368084193|
es:costa blanca|es|Costa Blanca|38354.0|-408.0|M01|38154.70129308882|
cr:arenal|cr|Arenal|10.463333|-84.703333|A19|0.21491644371243915|
co:armenia|co|Armenia|4.540726152469631|-75.66928532060119|AXM|0.013449241051435466|
cu:baracoa cuba|cu|Baracoa, Cuba|20.348611|-74.510556|BCA|0.007282866448041335|
do:bayahibe|do|Bayahibe|18.318906|-68.751268|BYE|0.10097082083454059|
co:bucaramanga|co|Bucaramanga|7.119349|-73.12274159999998|BGA|0.01120533317488207|
do:boca chica dominicana|do|Boca Chica, Dominicana|18.452935|-69.606561|AR6|0.002823428058229316|
co:bogota|co|Bogota|4.598889|-74.080833|BOG|0.0035044557352002436|
pa:bocas del toro|pa|Bocas del Toro|9.340556|-82.240556|BOC|0.008648900045673683|
mx:los cabos|mx|Los Cabos|23.046232748080598|-109.70956340740815|SJD|0.01882428771576468|
es:jerez|es|Jerez|36.685006|-6.126074|XRY|0.010136701238568706|
cu:cayo guillermo cuba|cu|Cayo Guillermo, Cuba|22.592791|-78.673912|A08|0.07174509757368742|
cu:cayo coco cuba|cu|Cayo Coco, Cuba|22.514722|-78.511389|CCC|0.10457176604743558|
es:ceuta|es|Ceuta|35.888333|-5.315556|GIB|0.25195327428909725|
